"dept_id","dept_name","n_clusters","urban_pct","direct_mean","eblup","se_direct","se_eblup","cv_direct","cv_eblup","gamma","cv_gain","ndvi_mean"
"NE003006","Gaya",7,20.9221759290498,-645.226755930422,-13083.9629037741,14918.033778227,4371.01645503163,2312.06062692101,33.4074354014776,0.0767746936000575,2278.65319151953,0.223
"NE002006","N'Guigmi",7,40.8148704690449,-2285.89364067473,12318.7011992206,23321.9037749029,4964.14678496899,1020.25323313025,40.297647492928,0.0329059385286456,979.955585637322,0.5784
"NE007007","Mirriah",18,43.2324476752052,10688.290840776,32375.5556703656,18812.2779070583,5085.568230742,176.008289700437,15.7080492533353,0.0496951208801066,160.300240447102,0.5475
"NE006012","Tillabéri",6,14.2846466696927,-13661.0931900157,-14020.6582775328,23619.7519822093,4641.11056186983,172.897963974596,33.1019447874778,0.0321077526831475,139.796019187118,0.1229
"NE002005","N'Gourti",3,0,-22143.2612879408,-29386.6725408059,25501.5765503234,4569.66408728812,115.166308244809,15.5501242304407,0.0276702496664118,99.6161840143683,0.3283
"NE005003","Birni N'Konni",4,63.061767560433,47882.9251643172,84478.1048381178,44115.5611852322,6354.84756018925,92.1321348556782,7.52247883918182,0.00941975506211053,84.6096560164964,0.5815
"NE006008","Kollo",8,5.3246971789536,-17071.1976746333,-23554.383483933,15188.4661057517,4461.00901521926,88.9712977099479,18.9391881908615,0.0742663027605939,70.0321095190864,0.2165
"NE002002","Diffa",18,20.7094577408391,-5838.9706551455,-2429.64569574641,14478.8058717741,4454.76794024955,247.968464424716,183.350516828381,0.0811198164111323,64.6179475963353,0.3641
"NE004004","Gazaoua",5,0,-24274.3158707799,-32225.9151731081,14827.1851962945,4401.94457628828,61.0817840355397,13.6596417902869,0.0776451239768775,47.4221422452528,0.4203
"NE001006","Tchirozerine",18,61.6845595552859,34883.1108095701,37072.0637987068,20767.8233065804,5497.37879106906,59.5354680950151,14.8288987117594,0.0411438621463971,44.7065693832557,0.5702
"NE003004","Dosso",13,17.0463674272263,-22736.1888686326,-17272.841500019,15581.0841253331,4442.82265039867,68.5298851771467,25.7214347181602,0.0708324484123668,42.8084504589865,0.1515
"NE001002","Arlit",10,54.1578017469209,98212.3946247121,136934.382190604,46898.6623916903,9289.33004819439,47.752284801627,6.78378205647743,0.00834398856527711,40.9685027451496,0.4942
"NE006010","Say",4,11.8687329131701,-27564.6692435169,-15776.9625318349,17089.6688553149,4484.719401401,61.9984542688982,28.4257466692444,0.0595913061042857,33.5727075996538,0.233
"NE005001","Abalak",6,18.1673523383046,-38838.3719162181,-48176.6233882914,16664.9948214681,4693.50583895229,42.9085824128204,9.74228891286925,0.0624749717349185,33.1662934999512,0.2446
"NE004001","Aguié",4,0,-28135.603738253,-32316.0484157217,13177.1537951275,4507.10916748891,46.834444775791,13.9469687305463,0.0963177014017597,32.8874760452447,0.5773
"NE005008","Malbaza",9,0,-29374.7812119612,-46028.7989919929,11554.1411828303,4136.88363581976,39.3335395401193,8.98759847403233,0.121751825026037,30.345941066087,0.3389
"NE004006","Madarounfa",11,7.02269387977176,-18592.0183779078,-25102.4090628594,8641.51486583342,4052.56970390778,46.4797026884494,16.1441465389224,0.19860875707421,30.335556149527,0.4279
"NE002003","Goudoumaria",9,0,-26565.7643119672,-35562.3548516532,10461.5902638375,4281.37050795097,39.3799709317032,12.0390523231955,0.144639622462292,27.3409186085077,0.5462
"NE002004","Maïné Soroa",10,13.7687823097827,-24398.0232072323,-21385.892200259,11164.8507285395,4183.50589296299,45.7612923543329,19.5619890617064,0.12927349396781,26.1993032926265,0.3757
"NE006006","Filingué",9,10.8749912730814,-35550.5668070083,-38699.682645727,10739.5600601806,4205.14638814722,30.2092512855898,10.8661004449129,0.138271051176449,19.3431508406769,0.1762
"NE005007","Madaoua",10,19.2648371426663,-32638.1692645956,-25227.1932936997,11515.6733038279,4356.40236639102,35.2828408066367,17.2686763670971,0.122466819522427,18.0141644395396,0.1123
"NE004003","Dakoro",11,6.24739080604901,-34752.8268564092,-36038.8501937035,9871.96686812648,4090.61167539931,28.4062269492931,11.3505610012885,0.159593620173105,17.0556659480046,0.4464
"NE006001","Abala",4,0,-46563.114511909,-45938.2132291171,9188.54346621069,4102.66088218127,19.7335241908284,8.930823803963,0.179789912793985,10.8027003868654,0.1714
"NE004009","Tessaoua",12,8.33482131941885,-43113.5738971186,-38710.1340933262,7857.14656890071,3896.62235895313,18.2242988893709,10.0661556727207,0.23063952124197,8.15814321665022,0.3971
"NE002001","Bosso",4,0,-35762.2057630366,-39595.7973218411,5941.42971847854,3722.41239002035,16.6137115754184,9.40102900255794,0.343946498868059,7.21268257286046,0.1228
"NE007005","Kantché",8,4.00309187913601,-36542.4501750481,-32282.9948570479,7025.07626790834,3925.45919307128,19.224425932734,12.1595261234392,0.272727368218352,7.06489980929477,0.1638
"NE004007","Ville de Maradi",8,100,86594.8269018925,80501.0719013879,13111.228244281,6582.67953933128,15.1408908746193,8.17713278078449,0.0971943615040021,6.96375809383481,0.4543
"NE007006","Magaria",7,8.3280346590396,-40679.1961433707,-35990.6073511911,7186.96192067706,3854.94638663823,17.6674138184716,10.7109789757706,0.263783856155484,6.95643484270098,0.4767
"NE003003","Dogondoutchi",11,12.7676301089981,-43866.9918655146,-42062.3725769662,6544.35497781053,3764.55948360115,14.918631753629,8.94994564729489,0.301732308423681,5.96868610633411,0.3863
"NE006007","Gothèye",5,0,-35536.8875888905,-35284.1978496609,5700.1939728862,3675.5883005575,16.040217249268,10.4170946898622,0.362886654513339,5.62312255940579,0.1694
"NE005013","Ville de Tahoua",4,100,60332.8636269354,67537.4791391592,8225.49197180396,6014.46421284347,13.6335182474775,8.90537267529756,0.214782839863907,4.72814557217994,0.2158
"NE003008","Tibiri",7,0,-42059.1072769158,-45041.2079869863,5057.69869112295,3398.01241176195,12.0252164598341,7.54423019192499,0.419779220115146,4.48098626790911,0.264
"NE007008","Takeita",4,0,-49694.1276610645,-53423.7721121586,5373.01225252654,3482.87081317512,10.8121673634616,6.51932777390397,0.390637332540261,4.29283958955763,0.2872
"NE004005","Guidan Roumdji",13,3.7455730763904,-40414.0556218044,-40321.9489548733,5053.46067784495,3490.94110884766,12.5042156747032,8.6576695802938,0.420187627796647,3.8465460944094,0.5971
"NE007004","Gouré",9,0,-46324.697867452,-48882.8006711812,4971.14600016833,3393.08664427417,10.7310921150359,6.94126890784833,0.428210156590989,3.78982320718757,0.2033
"NE005006","Keita",6,0,-42641.7563080122,-40792.3676830637,5284.38148899041,3515.95397837018,12.3925043115485,8.61914661509079,0.398584196137569,3.77335769645771,0.4977
"NE006013","Torodi",3,0,-47161.671132323,-49333.5654247105,3847.31809296741,2956.58506461928,8.15772215147522,5.99304963905644,0.555616593741287,2.16467251241878,0.3211
"NE003001","Boboye",9,0,-46906.2594986792,-48343.6794316251,3731.81104006137,2904.18669674829,7.95589134573062,6.00737620903644,0.570613848226507,1.94851513669418,0.3267
"NE007009","Tanout",13,3.13900048310293,-52095.2904730359,-50275.8368168919,4197.71318810602,3109.34047963453,8.05775944426057,6.18456235936751,0.512263434033286,1.87319708489306,0.4326
"NE005005","Illéla",7,9.54081254026979,-44040.4828646213,-42828.6190045849,3667.26298947451,2892.03671169743,8.32702720528185,6.75257988446424,0.57914198779297,1.5744473208176,0.4454
"NE003007","Loga",6,9.74442350604354,-49506.6583769914,-48843.2914439874,3446.80966952962,2835.42259386389,6.96231533803452,5.80514234409346,0.609032032444795,1.15717299394106,0.121
"NE008001","Ville de Niamey",49,100,145844.683409441,136343.533436075,7524.75307564205,5862.13193775856,5.15942912674932,4.29953059747203,0.246335548350191,0.859898529277289,0.2372
"NE004002","Bermo",5,0,-49331.4176181521,-48494.0190141909,3054.70881091985,2586.74360059793,6.1922177760321,5.33414976358418,0.664803554767905,0.85806801244792,0.5448
"NE003002","Dioundiou",3,0,-45951.4166818188,-46588.5159525603,2487.05069368371,2204.19357148942,5.41234824359124,4.73119507333929,0.74950016500343,0.681153170251955,0.4388
"NE006009","Ouallam",6,0,-51323.7877799424,-51070.8281649091,2690.92913692499,2335.26606711085,5.24304470368148,4.57260269907944,0.718770347280227,0.670442004602045,0.333
"NE004008","Mayahi",11,0,-51802.8320733445,-51893.6455988045,2456.36289645288,2179.40028214217,4.74175406660213,4.19974402837556,0.754133342890526,0.542010038226573,0.372
"NE005004","Bouza",9,0,-51536.8818668681,-52124.5109653491,2378.33304593598,2143.72495140568,4.61481750502441,4.11270036246626,0.765907252630892,0.502117142558154,0.5511
"NE006004","Banibangou",2,0,-45707.3330406185,-46340.8731786607,2094.78039895417,1918.04010393188,4.58302915440858,4.1389813621706,0.808337850555947,0.444047792237978,0.2844
"NE007002","Damagaram Takaya",7,0,-51310.5992495369,-51657.26725037,1880.91134836456,1758.74932002073,3.66573646746395,3.40465033021686,0.839515898623358,0.261086137247092,0.1609
"NE007003","Dungass",9,0,-48136.3570118888,-48555.7442243264,1755.31747493319,1647.98210004269,3.64655238554853,3.3940002905301,0.857275592687901,0.25255209501843,0.3805
"NE006011","Téra",9,4.10935255948579,-44916.3728756843,-45052.7518255276,1791.70334556639,1684.95185428771,3.98897602556936,3.73995324594798,0.8521809325609,0.24902277962138,0.5289
"NE005011","Tchintabaraden",4,0,-61115.734677309,-61052.854416577,1306.82109859335,1264.58592246948,2.13827274677031,2.07129696810068,0.915517748547105,0.0669757786696272,0.2082
"NE005009","Tahoua",8,0,-55142.2759777956,-55142.8573744715,742.420402194308,734.306355704015,1.34637243209414,1.33164364464719,0.971078515689619,0.0147287874469477,0.4792
"NE001001","Aderbissinat",3,0,-68608.3531440956,-68554.9089564064,319.024128722634,318.37741953663,0.464993129994826,0.464412285543379,0.994530700667844,0.000580844451447127,0.2438
"NE003005","Falmey",2,0,-48287.3687015876,-48287.3995316256,10.8968325346592,10.8968080666818,0.022566631455942,0.0225665663762757,0.999993584002251,6.50796662740594e-08,0.5499
"NE005002","Bagaroua",1,0,-51421.2916666667,-51421.2916666667,4.83169060316875e-12,4.83169060316875e-12,9.39628400330684e-15,9.39628400330683e-15,1,1.26217744835362e-29,0.1736
"NE006002","Ayerou",1,0,-28641.5454545455,-28641.5454545455,1.81898940354585e-12,1.81898940354585e-12,6.35087728220747e-15,6.35087728220746e-15,1,1.10440526730942e-29,0.3073
"NE006003","Balleyara",1,0,-50872.0416666667,-50872.0416666667,2.41584530158438e-12,2.41584530158437e-12,4.74886641549386e-15,4.74886641549385e-15,1,6.31088724176809e-30,0.3069
"NE005012","Tillia",1,0,-59930.88,-59930.88,2.3874235921539e-12,2.3874235921539e-12,3.98362846024271e-15,3.98362846024271e-15,1,3.94430452610506e-30,0.2591
"NE007011","Ville de Zinder",1,0,-31960.4761904762,-31960.4761904762,9.09494701772926e-13,9.09494701772926e-13,2.84568570365652e-15,2.84568570365652e-15,1,3.54987407349455e-30,0.292
"NE001005","Ingall",1,0,-61256,-61256,1.13686837721616e-13,1.13686837721616e-13,1.85592983090009e-16,1.85592983090009e-16,1,2.2186712959341e-31,0.5415
"NE007010","Tesker",1,0,-68333.4375,-68333.4375,0,0,0,0,1,0,0.1474
"NE007001","Belbedji",1,0,-65559.9473684211,-65559.9473684211,7.95807864051304e-13,7.95807864051304e-13,1.21386287816733e-15,1.21386287816733e-15,1,-1.77493703674728e-30,0.4995
"NE001004","Iferouane",1,0,-32861.85,-32861.85,5.91171556152406e-12,5.91171556152406e-12,1.79896005901191e-14,1.79896005901191e-14,1,-1.26217744835362e-29,0.3045
