cluster,wealth_true,wealth_pred
472,50288.043,3865.74
34,65325.348,100650.03
132,-40150.875,-51014.676
73,31063.6,9483.127
79,96881.836,102724.195
114,-54527.5,-50529.926
275,384116.78,109493.27
186,112557.24,95475.73
262,42482.227,-43198.117
10,-59001.043,-49617.055
322,109881.22,166877.17
319,66847.79,114238.375
282,-30017.76,-51721.027
467,-48790.52,-48919.2
83,-54162.75,-49834.28
442,-43135.637,-44637.14
31,122195.73,117025.15
102,-51424.457,-48394.11
412,34133.273,-46095.234
181,-50959.04,-47363.316
356,-54907.043,-40108.066
250,181896.17,105773.41
173,84739.64,108057.74
376,-60981.42,-44685.66
1,-50821.21,-50234.074
347,-51351.305,-30381.467
12,-47085.4,-23549.396
94,-56999.24,-50546.777
450,342372.94,134112.44
196,11117.526,50809.973
266,-55979.582,-35410.715
183,112446.62,127287.28
422,-46993.824,-36753.207
210,44598.227,-32061.984
56,-29823.4,-46107.875
228,-45995.87,-39198.027
19,-52094.434,-39089.973
434,-45966.184,-43041.2
155,-47279.75,-29757.127
76,-1185.8889,-45038.074
40,-38885.87,-37441.77
416,-68609.35,-40487.938
176,173684.56,99105.234
475,45136.227,172457.31
80,-47841.547,-44884.164
402,-56283.957,-36569.203
393,-29366.0,-44180.633
91,93619.125,123246.2
337,177450.14,130249.266
246,145540.56,40454.965
303,-55818.08,-49018.21
77,-45449.12,-48257.54
321,-55422.527,-49734.3
194,156338.52,130855.98
204,-33824.39,-47662.594
174,-47084.316,-38098.27
74,-37674.68,-31044.59
429,-60336.13,-44021.44
471,53425.61,57570.945
226,19985.762,-48913.094
138,-55842.375,-46160.023
78,184055.95,87657.52
64,-50059.375,-32730.096
279,-52300.445,-33512.332
154,-54191.88,-51280.023
308,-58199.523,-52708.723
71,-54362.914,-26240.873
375,-55206.45,-40958.527
341,-12780.48,73871.87
404,133616.7,104813.32
299,-5568.6113,-57408.973
476,-28641.545,-8856.278
465,-56638.52,-37547.42
332,-54416.617,-47226.523
419,-56273.668,-44820.234
16,-65559.945,-51065.438
460,153541.62,189320.27
370,117855.56,77249.69
20,5295.4165,83725.29
459,-41061.96,-45850.832
318,-32961.207,-47299.785
57,-53463.44,-46327.293
211,-56221.96,-43920.227
256,131386.33,132940.61
317,-66138.04,-47183.23
105,-52097.953,-48101.133
158,-54958.0,-44406.766
406,-58247.207,-49239.414
26,-57120.5,-48997.95
384,-49549.24,-38604.77
324,68285.28,61502.812
141,-54758.832,-46590.73
43,-51334.8,-43743.227
249,-48615.773,-47418.766
385,66340.73,72563.266
291,-55296.625,-43346.656
