cluster,cnn_prediction
1,-50234.074
2,-29691.467
3,-55829.883
4,-50536.74
5,346.3999
6,-51792.582
7,-15928.536
8,-53294.324
9,-49647.867
10,-49617.055
11,-51520.58
12,-23549.396
13,-38776.42
14,1152.728
15,187966.17
16,-51065.438
17,-47972.266
18,178808.16
19,-39089.973
20,83725.29
21,99035.37
22,-50711.293
23,-23917.828
24,-52813.246
25,182286.4
26,-48997.95
27,-48691.24
28,79256.13
29,-56509.547
30,74170.79
31,117025.15
32,-35087.383
33,-34122.04
34,100650.03
35,-47500.746
36,-50108.82
37,-46445.34
38,-32378.645
39,-47491.664
40,-37441.77
41,-49572.81
42,46666.355
43,-43743.227
44,-49503.68
45,-43476.195
46,-46411.887
47,-50116.414
48,-24890.805
49,-34055.88
50,-54476.85
51,104160.54
52,-46904.777
53,117103.41
54,-48931.867
55,127673.63
56,-46107.875
57,-46327.293
58,-41580.516
59,129758.91
60,163835.55
61,-58709.336
62,-18603.916
63,127171.28
64,-32730.096
65,-51664.895
66,3749.5547
67,-42908.285
68,-42802.004
69,75914.09
70,102960.01
71,-26240.873
72,124477.766
73,9483.127
74,-31044.59
75,-48620.176
76,-45038.074
77,-48257.54
78,87657.52
79,102724.195
80,-44884.164
81,-46424.332
82,-38782.23
83,-49834.28
84,-42891.758
85,-58445.953
86,8143.397
87,-47149.465
88,47258.85
89,-52108.164
90,-56182.207
91,123246.2
92,-58393.41
93,45689.86
94,-50546.777
95,-54017.92
96,-52399.6
97,74425.45
98,-45642.812
99,147951.95
100,3002.1106
101,850.6737
102,-48394.11
103,-49326.664
104,-38544.24
105,-48101.133
106,-26348.014
107,-48034.46
108,-41548.71
109,-49957.87
110,-58703.246
111,-63246.805
112,-52343.332
113,-50825.383
114,-50529.926
115,153014.42
116,-37852.062
117,120365.555
118,-47197.473
119,112584.28
120,-52728.42
121,-52842.508
122,-56651.242
123,124699.48
124,-29457.143
125,-49177.777
126,-54202.203
127,124898.44
128,-47325.586
129,-20643.05
130,-49532.29
131,-2039.9673
132,-51014.676
133,-51850.062
134,-63664.594
135,-49010.777
136,108129.95
137,107778.734
138,-46160.023
139,-40024.016
140,-61313.9
141,-46590.73
142,-47804.742
143,-29160.643
144,82021.4
145,-50243.867
146,117510.15
147,240954.4
148,-53680.645
149,-26355.74
150,-52667.195
151,-49640.324
152,-52903.1
153,-48420.203
154,-51280.023
155,-29757.127
156,-15043.814
157,92629.42
158,-44406.766
159,-39659.367
160,134033.2
161,-1294.4128
162,-52062.6
163,-47796.18
164,187686.48
165,-48942.855
166,105.86597
167,-46061.547
168,5105.9043
169,-39319.676
170,-40840.67
171,-36196.438
172,-51201.43
173,108057.74
174,-38098.27
175,-45013.39
176,99105.234
177,-8388.51
178,-46235.656
179,-53897.445
180,-32849.3
181,-47363.316
182,-51689.28
183,127287.28
184,-23472.217
185,9494.089
186,95475.73
187,-45714.35
188,3452.914
189,-47499.984
190,-51930.05
191,-48906.953
192,-49789.523
193,48159.97
194,130855.98
195,-47919.086
196,50809.973
197,-51934.445
198,29979.916
199,-57324.67
200,-47471.793
201,-51843.1
202,-39009.117
203,73860.48
204,-47662.594
205,119980.164
206,-54491.617
207,-52594.766
208,-53716.605
209,197175.33
210,-32061.984
211,-43920.227
212,-46715.26
213,-52377.527
214,-47070.613
215,136867.88
216,-23291.418
217,122211.28
218,-11943.707
219,-42056.914
220,-66534.81
221,92558.4
222,-38663.95
223,-40883.555
224,-50831.082
225,-50884.664
226,-48913.094
227,-46166.477
228,-39198.027
229,-54476.844
230,112718.29
231,68543.73
232,-49315.09
233,48667.418
234,557.07324
235,-10576.891
236,-49341.35
237,-39090.94
238,-54573.453
239,-47646.336
240,85679.24
241,-54349.332
242,-48845.516
243,21886.342
244,-19149.307
245,119026.45
246,40454.965
247,-49556.414
248,-45854.58
249,-47418.766
250,105773.41
251,-44941.246
252,-51309.51
253,-34546.418
254,6354.1187
255,-53442.1
256,132940.61
257,-44390.043
258,-27579.938
259,131604.03
260,-26149.428
261,107008.51
262,-43198.117
263,-47318.32
264,-56359.133
265,-53087.207
266,-35410.715
267,-16840.72
268,-47486.895
269,-54582.64
270,999.92957
271,-47485.97
272,-27645.354
273,107881.11
274,118679.59
275,109493.27
276,-18944.678
277,78893.92
278,-58956.52
279,-33512.332
280,-51642.574
281,-52189.605
282,-51721.027
283,118311.92
284,-49290.387
285,124945.24
286,-48607.504
287,-50745.906
288,-46677.617
289,50465.875
290,94353.375
291,-43346.656
292,-4654.1523
293,-52939.004
294,78786.86
295,115999.66
296,-46106.402
297,36189.25
298,-49180.688
299,-57408.973
300,-50727.953
301,-46186.023
302,141621.1
303,-49018.21
304,-51889.984
305,-42072.906
306,-5762.907
307,-46071.43
308,-52708.723
309,-38191.164
310,-54335.6
311,-46007.598
312,-49546.305
313,-48571.375
314,-44294.004
315,-42578.305
316,58664.28
317,-47183.23
318,-47299.785
319,114238.375
320,-41486.055
321,-49734.3
322,166877.17
323,-51492.33
324,61502.812
325,-45968.844
326,49833.266
327,-46005.617
328,-61323.69
329,49090.824
330,68826.11
331,-51748.75
332,-47226.523
333,-53531.645
334,61712.16
335,-48118.746
336,-39662.977
337,130249.266
338,-50169.766
339,-48896.535
340,-50829.875
